6.482412060301507850e-01,1.193973870753003474e+01,1.205913609460531077e+01,1.217853348168064187e+01,1.229793086875592323e+01,1.241732825583120636e+01,1.253672564290654989e+01,1.265612302998180461e+01,1.277552041705716412e+01
6.532663316582915103e-01,1.192999243655271258e+01,1.204929236091821387e+01,1.216859228528376846e+01,1.228789220964927509e+01,1.240719213401478882e+01,1.252649205838035051e+01,1.264579198274583582e+01,1.276509190711142949e+01
6.582914572864321245e-01,1.192013712015964444e+01,1.203933849136121381e+01,1.215853986256283470e+01,1.227774123376440762e+01,1.239694260496599476e+01,1.251614397616761920e+01,1.263534534736917436e+01,1.275454671857084676e+01
6.633165829145728498e-01,1.191016936287403816e+01,1.202927105650274697e+01,1.214837275013151441e+01,1.226747444376022855e+01,1.238657613738896224e+01,1.250567783101772257e+01,1.262477952464642073e+01,1.274388121827524678e+01
6.683417085427135751e-01,1.190008576921910155e+01,1.201908662691126040e+01,1.213808748460347431e+01,1.225708834229564026e+01,1.237608919998782930e+01,1.249509005768002901e+01,1.261409091537218252e+01,1.273309177306446394e+01
6.733668341708543004e-01,1.188988294371804777e+01,1.200878177315519579e+01,1.212768060259239711e+01,1.224657943202954691e+01,1.236547826146673401e+01,1.248437709090391223e+01,1.260327592034105670e+01,1.272217474977833263e+01
6.783919597989950256e-01,1.187955749089408997e+01,1.199835306580299843e+01,1.211714864071195663e+01,1.223594421562086509e+01,1.235473979052981797e+01,1.247353536543874952e+01,1.259233094034765621e+01,1.271112651525669079e+01
6.834170854271356399e-01,1.186910601527043241e+01,1.198779707542310469e+01,1.210648813557582137e+01,1.222517919572849010e+01,1.234387025588121389e+01,1.246256131603389683e+01,1.258125237618657266e+01,1.269994343633936751e+01
6.884422110552763652e-01,1.185852512137029002e+01,1.197711037258396161e+01,1.209569562379767582e+01,1.221428087501133852e+01,1.233286612622506695e+01,1.245145137743874031e+01,1.257003662865241722e+01,1.268862187986620427e+01
6.934673366834170904e-01,1.184781141371687418e+01,1.196628952785401090e+01,1.208476764199118492e+01,1.220324575612831275e+01,1.232172387026551164e+01,1.244020198440264302e+01,1.255868009853978862e+01,1.267715821267703369e+01
6.984924623115578157e-01,1.183696149683338561e+01,1.195533111180169605e+01,1.207370072677002781e+01,1.219207034173831516e+01,1.231043995670668778e+01,1.242880957167497513e+01,1.254717918664328913e+01,1.266554880161168484e+01
7.035175879396985410e-01,1.182597197524304455e+01,1.194423169499545700e+01,1.206249141474787834e+01,1.218075113450025881e+01,1.229901085425273521e+01,1.241727057400511214e+01,1.253553029375752637e+01,1.265379001350999921e+01
7.085427135678391553e-01,1.181483945346905706e+01,1.193298784800373546e+01,1.205113624253841031e+01,1.216928463707304608e+01,1.228743303160779021e+01,1.240558142614242065e+01,1.252372982067710083e+01,1.264187821521180588e+01
7.135678391959798805e-01,1.180356053603463273e+01,1.192159614139497670e+01,1.203963174675529935e+01,1.215766735211558291e+01,1.227570295747599260e+01,1.239373856283627262e+01,1.251177416819661481e+01,1.262980977355694456e+01
7.185929648241206058e-01,1.179213182746298472e+01,1.191005314573762242e+01,1.202797446401221926e+01,1.214589578228678235e+01,1.226381710056148044e+01,1.238173841883604354e+01,1.249965973711067235e+01,1.261758105538524788e+01
7.236180904522613311e-01,1.178054983352574681e+01,1.189835533186102623e+01,1.201616083019624170e+01,1.213396632853142521e+01,1.225177182686675614e+01,1.236957732520194675e+01,1.248738282353720841e+01,1.260518832187236526e+01
7.286432160804020564e-01,1.176881010873176336e+01,1.188649820981911631e+01,1.200418631090638222e+01,1.212187441199361970e+01,1.223956251308101884e+01,1.235725061416826875e+01,1.247493871525559506e+01,1.259262681634275971e+01
7.336683417085426706e-01,1.175690767597046893e+01,1.187447675273022440e+01,1.199204582948986619e+01,1.210961490624948311e+01,1.222718398300927589e+01,1.234475305976891413e+01,1.246232213652863230e+01,1.257989121328812843e+01
7.386934673366833959e-01,1.174483755232336968e+01,1.186228592784667235e+01,1.197973430336983469e+01,1.209718267889297216e+01,1.221463105441630326e+01,1.233207942993947093e+01,1.244952780546272386e+01,1.256697618098569080e+01
7.437185929648241212e-01,1.173259475487199310e+01,1.184992070242079976e+01,1.196724664996943410e+01,1.208457259751805246e+01,1.220189854506687510e+01,1.231922449261553432e+01,1.243655044016428057e+01,1.255387638771266801e+01
7.487437185929648464e-01,1.172017430069784716e+01,1.183737604370492491e+01,1.195457778671181259e+01,1.207177952971868073e+01,1.218898127272576914e+01,1.230618301573268880e+01,1.242338475873969905e+01,1.254058650174627942e+01
7.537688442211055717e-01,1.170757120688244335e+01,1.182464691895138387e+01,1.194172263102010589e+01,1.205879834308881726e+01,1.217587405515775423e+01,1.229294976722652777e+01,1.241002547929538835e+01,1.252710119136374978e+01
7.587939698492462970e-01,1.169478049050730206e+01,1.181172829541250557e+01,1.192867610031746750e+01,1.204562390522242588e+01,1.216257171012761340e+01,1.227951951503264461e+01,1.239646731993775575e+01,1.251341512484230023e+01
7.638190954773869112e-01,1.168179716865392770e+01,1.179861514034061365e+01,1.191543311202703492e+01,1.203225108371345442e+01,1.214906905540011373e+01,1.226588702708661494e+01,1.238270499877319608e+01,1.249952297045914662e+01
7.688442211055276365e-01,1.166861625840384598e+01,1.178530242098803882e+01,1.190198858357195455e+01,1.201867474615587206e+01,1.213536090874003115e+01,1.225204707132404280e+01,1.236873323390812551e+01,1.248541939649151189e+01
7.738693467336683618e-01,1.165523277683856307e+01,1.177178510460711358e+01,1.188833743237537099e+01,1.200488976014363907e+01,1.212144208791214872e+01,1.223799441568051094e+01,1.235454674344894244e+01,1.247109907121662253e+01
7.788944723618090871e-01,1.164164174103959581e+01,1.175805815845016333e+01,1.187447457586043065e+01,1.199089099327070862e+01,1.210730741068122818e+01,1.222372382809160918e+01,1.234014024550204880e+01,1.245655666291169084e+01
7.839195979899498123e-01,1.162783816808846105e+01,1.174411654976951880e+01,1.186039493145027457e+01,1.197667331313104810e+01,1.209295169481205789e+01,1.220923007649293268e+01,1.232550845817386076e+01,1.244178683985394684e+01
7.889447236180904266e-01,1.161381707506666672e+01,1.172995524581750892e+01,1.184609341656804560e+01,1.196223158731861425e+01,1.207836975806939783e+01,1.219450792882006240e+01,1.231064609957076783e+01,1.242678427032060284e+01
7.939698492462311519e-01,1.159957347905573499e+01,1.171556921384646266e+01,1.183156494863689367e+01,1.194756068342736377e+01,1.206355641821803815e+01,1.217955215300859706e+01,1.229554788779918972e+01,1.241154362258888710e+01
7.989949748743718771e-01,1.158510239713717382e+01,1.170095342110870718e+01,1.181680444507995986e+01,1.193265546905125873e+01,1.204850649302274235e+01,1.216435751699412116e+01,1.228020854096552128e+01,1.239605956493601724e+01
8.040201005025126024e-01,1.157039884639249827e+01,1.168610283485656964e+01,1.180180682332038700e+01,1.191751081178425764e+01,1.203321480024828638e+01,1.214891878871222275e+01,1.226462277717616978e+01,1.238032676563921441e+01
8.090452261306533277e-01,1.155545784390322694e+01,1.167101242234238434e+01,1.178656700078132147e+01,1.190212157922032432e+01,1.201767615765945152e+01,1.213323073609849700e+01,1.224878531453753894e+01,1.236433989297569802e+01
8.140703517587939420e-01,1.154027250476898914e+01,1.165567522981677939e+01,1.177107795486438846e+01,1.188648067991207746e+01,1.200188340495985351e+01,1.211728613000755672e+01,1.223268885505524395e+01,1.234809158010208208e+01
8.190954773869346672e-01,1.152482232998112721e+01,1.164007055328101004e+01,1.175531877658076141e+01,1.187056699988059982e+01,1.198581522318048620e+01,1.210106344648030863e+01,1.221631166978010796e+01,1.233155989307909906e+01
8.241206030150753925e-01,1.150908088768217041e+01,1.162417169655902782e+01,1.173926250543581240e+01,1.185435331431269468e+01,1.196944412318957873e+01,1.208453493206640950e+01,1.219962574094320296e+01,1.231471654981925035e+01
8.291457286432161178e-01,1.149302172146686729e+01,1.160795193868153419e+01,1.172288215589618865e+01,1.183781237311094969e+01,1.195274259032566988e+01,1.206767280754034388e+01,1.218260302475496815e+01,1.229753324196892095e+01
8.341708542713568431e-01,1.147661837492997350e+01,1.159138455867923589e+01,1.170615074242854270e+01,1.182091692617796674e+01,1.193568310992730730e+01,1.205044929367660700e+01,1.216521547742584985e+01,1.227998166117449053e+01
8.391959798994974573e-01,1.145984439166623403e+01,1.157444283558281661e+01,1.168904127949950933e+01,1.180363972341632994e+01,1.191823816733302088e+01,1.203283661124967630e+01,1.214743505516626776e+01,1.226203349908234230e+01
8.442211055276381826e-01,1.144267331527040277e+01,1.155710004842299199e+01,1.167152678157575352e+01,1.178595351472864472e+01,1.190038024788136184e+01,1.201480698103405409e+01,1.212923371418667351e+01,1.224366044733886305e+01
8.492462311557789079e-01,1.142507868933723536e+01,1.153932947623045813e+01,1.165358026312390649e+01,1.176783105001749341e+01,1.188208183691087072e+01,1.199633262380422316e+01,1.211058341069749922e+01,1.222483419759043421e+01
8.542713567839196331e-01,1.140703405746147503e+01,1.152110439803590936e+01,1.163517473861062079e+01,1.174924507918547079e+01,1.186331541976008097e+01,1.197738576033466806e+01,1.209145610090917700e+01,1.220552644148343191e+01
8.592964824120603584e-01,1.138851296323787921e+01,1.150239809287005421e+01,1.161628322250254541e+01,1.173016835213517517e+01,1.184405348176754558e+01,1.195793861139988579e+01,1.207182374103215317e+01,1.218570887066424824e+01
8.643216080402009727e-01,1.136948895026119999e+01,1.148318383976359058e+01,1.159687872926632402e+01,1.171057361876920133e+01,1.182426850827179798e+01,1.193796339777436444e+01,1.205165828727685806e+01,1.216535317677926464e+01
8.693467336683416979e-01,1.134993556212619126e+01,1.146343491774721990e+01,1.157693427336861092e+01,1.169043362899013871e+01,1.180393298461138407e+01,1.191743234023259035e+01,1.203093169585373445e+01,1.214443105147486612e+01
8.743718592964824232e-01,1.132982634242759445e+01,1.144312460585163471e+01,1.155642286927604090e+01,1.166972113270057498e+01,1.178301939612483906e+01,1.189631765954904807e+01,1.200961592297321090e+01,1.212291418639742346e+01
8.793969849246231485e-01,1.130913483476016879e+01,1.142222618310754356e+01,1.153531753145527006e+01,1.164840887980311379e+01,1.176150022815070884e+01,1.187459157649823283e+01,1.198768292484573195e+01,1.210077427319333410e+01
8.844221105527638738e-01,1.128783458271866280e+01,1.140071292854564433e+01,1.151359127437294383e+01,1.162646962020034636e+01,1.173934796602753394e+01,1.185222631185463271e+01,1.196510465768173148e+01,1.207798300350897236e+01
8.894472361809044880e-01,1.126589912989783393e+01,1.137855812119664023e+01,1.149121711249571121e+01,1.160387610379486567e+01,1.171653509509386026e+01,1.182919408639274117e+01,1.194185307769165050e+01,1.205451206899072858e+01
8.944723618090452133e-01,1.124330201989242362e+01,1.135573504009122203e+01,1.146816806029021230e+01,1.158060108048926118e+01,1.169303410068822124e+01,1.180546712088703742e+01,1.191790014108591933e+01,1.203033316128497709e+01
8.994974874371859386e-01,1.122001679629719106e+01,1.133221696426009828e+01,1.144441713222309964e+01,1.155661730018612943e+01,1.166881746814916276e+01,1.178101763611201491e+01,1.189321780407497897e+01,1.200541797203810646e+01
9.045226130653266639e-01,1.119600346078543929e+01,1.130796349539329704e+01,1.141992353000114235e+01,1.153188356460898056e+01,1.164384359921692003e+01,1.175580363382464810e+01,1.186776366843253250e+01,1.197972370304054479e+01
9.095477386934673891e-01,1.117115014988589117e+01,1.128286165138474040e+01,1.139457315288361983e+01,1.150628465438243353e+01,1.161799615588136980e+01,1.172970765738011245e+01,1.184141915887902918e+01,1.195313066037799388e+01
9.145728643216080034e-01,1.114535552770033533e+01,1.125680908297732152e+01,1.136826263825437344e+01,1.147971619353137740e+01,1.159116974880843998e+01,1.170262330408534091e+01,1.181407685936237861e+01,1.192553041463930796e+01
9.195979899497487287e-01,1.111854053408188037e+01,1.122972593942282771e+01,1.134091134476361162e+01,1.145209675010449324e+01,1.156328215544537663e+01,1.167446756078608239e+01,1.178565296612684854e+01,1.189683837146740153e+01
9.246231155778894539e-01,1.109057932131370627e+01,1.120148511452696383e+01,1.131239090774010592e+01,1.142329670095321603e+01,1.153420249416629950e+01,1.164510828737934034e+01,1.175601408059235098e+01,1.186691987380575242e+01
9.296482412060301792e-01,1.106135740250234178e+01,1.117197097652738513e+01,1.128258455055252973e+01,1.139319812457742565e+01,1.150381169860230557e+01,1.161442527262723345e+01,1.172503884665222174e+01,1.183565242067790457e+01
9.346733668341709045e-01,1.103074441397274441e+01,1.114105185811252952e+01,1.125135930225237146e+01,1.136166674639201091e+01,1.147197419053174627e+01,1.158228163467133776e+01,1.169258907881122767e+01,1.180289652295097902e+01
9.396984924623115187e-01,1.099854521594043000e+01,1.110853066809996115e+01,1.121851612025938927e+01,1.132850157241860956e+01,1.143848702457822242e+01,1.154847247673757060e+01,1.165845792889702004e+01,1.176844338105613552e+01
9.447236180904522440e-01,1.096456972062902757e+01,1.107421541783538643e+01,1.118386111504157654e+01,1.129350681224764763e+01,1.140315250945406333e+01,1.151279820666033693e+01,1.162244390386661408e+01,1.173208960107301913e+01
9.497487437185929693e-01,1.092851407514645068e+01,1.103779921589799784e+01,1.114708435664925545e+01,1.125636949740063564e+01,1.136565463815198740e+01,1.147493977890340133e+01,1.158422491965493961e+01,1.169351006040702678e+01
9.547738693467336946e-01,1.088998876047431175e+01,1.099888864807958910e+01,1.110778853568409552e+01,1.121668842328877957e+01,1.132558831089357909e+01,1.143448819849840703e+01,1.154338808610287614e+01,1.165228797370805758e+01
9.597989949748744198e-01,1.084891668689922639e+01,1.095740585376869802e+01,1.106589502063743247e+01,1.117438418750641027e+01,1.128287335437545025e+01,1.139136252124457904e+01,1.149985168811314473e+01,1.160834085498249202e+01
9.648241206030150341e-01,1.080400465695040424e+01,1.091204470351988043e+01,1.102008475008930866e+01,1.112812479665872978e+01,1.123616484322818465e+01,1.134420488979765196e+01,1.145224493636700736e+01,1.156028498293683171e+01
9.698492462311557594e-01,1.075438986482604520e+01,1.086193376347421591e+01,1.096947766212279873e+01,1.107702156077072253e+01,1.118456545941926272e+01,1.129210935806727001e+01,1.139965325671565743e+01,1.150719715536363452e+01
9.748743718592964846e-01,1.070263908882777848e+01,1.080966547971598679e+01,1.091669187060414892e+01,1.102371826149245315e+01,1.113074465238096167e+01,1.123777104326909537e+01,1.134479743415752040e+01,1.145182382504554930e+01
9.798994974874372099e-01,1.063751924908800284e+01,1.074389444157878160e+01,1.085026963406923883e+01,1.095664482656039418e+01,1.106302001905128485e+01,1.116939521154221460e+01,1.127577040403313902e+01,1.138214559652407765e+01
9.849246231155779352e-01,1.056104139750249793e+01,1.066665181147741670e+01,1.077226222545267653e+01,1.087787263942748517e+01,1.098348305340259046e+01,1.108909346737763002e+01,1.119470388135271044e+01,1.130031429532762921e+01
9.899497487437186605e-01,1.049814528894980725e+01,1.060312674183920301e+01,1.070810819472892206e+01,1.081308964761821301e+01,1.091807110050768870e+01,1.102305255339722478e+01,1.112803400628688344e+01,1.123301545917626143e+01
9.949748743718592747e-01,1.035754629524744175e+01,1.046112175819983747e+01,1.056469722115208754e+01,1.066827268410470353e+01,1.077184814705699267e+01,1.087542361000956603e+01,1.097899907296224598e+01,1.108257453591474118e+01
1.000000000000000000e+00,1.000000000000000000e+01,1.009999999999999964e+01,1.019999999999999929e+01,1.029999999999999893e+01,1.039999999999999858e+01,1.049999999999999822e+01,1.059999999999999787e+01,1.069999999999999751e+01
